Date,AAPL,ADBE,ADI,ADP,ADSK,AMD,AMGN,AMZN,ASML,AVGO,BIDU,BKNG,BKR,CDNS,CHTR,CMCSA,COST,CSCO,CSX,CTSH,DLTR,DXCM,EA,EBAY,EXC,GILD,GOOG,GOOGL,IDXX,ILMN,INTC,ISRG,KDP,KLAC,LRCX,MAR,MDLZ,META,MNST,MU,NFLX,NVDA,NXPI,ORLY,PAYX,PEP,PYPL,QCOM,REGN,TSLA
2021-03-18,117.50553894042969,439.17999267578125,137.53857421875,168.5788116455078,263.44000244140625,78.12000274658203,210.36805725097656,151.39950561523438,515.410888671875,41.755279541015625,264.8500061035156,2309.165771484375,20.389263153076172,124.02999877929688,629.3900146484375,45.216087341308594,306.1991271972656,42.22352981567383,28.91783332824707,70.93423461914062,105.25,84.7874984741211,124.77396392822266,54.146602630615234,25.762313842773438,53.48888397216797,101.0530776977539,100.30908966064453,484.4700012207031,398.04473876953125,57.96324920654297,233.10667419433594,29.914901733398438,274.3402404785156,51.177303314208984,148.7974090576172,51.064151763916016,276.687255859375,43.959999084472656,87.63710021972656,50.479000091552734,12.691201210021973,182.5377197265625,32.14533233642578,85.08018493652344,114.49756622314453,237.86013793945312,117.0572738647461,472.0618896484375,217.72000122070312
2021-03-19,116.97906494140625,441.5,139.80252075195312,166.6489715576172,261.5,79.05999755859375,211.67628479003906,153.7480010986328,523.27783203125,43.01641082763672,257.4700012207031,2250.908935546875,20.069849014282227,125.4800033569336,629.739990234375,44.8842658996582,311.8209533691406,42.3792839050293,28.37392234802246,71.0735092163086,108.12000274658203,86.15750122070312,125.16388702392578,54.90962600708008,25.925214767456055,53.80606460571289,101.39949035644531,100.5879898071289,484.8800048828125,404.5719909667969,57.99052047729492,235.8300018310547,30.135581970214844,278.2737121582031,51.47535705566406,146.85894775390625,51.231689453125,288.0975036621094,43.959999084472656,88.3103256225586,51.21799850463867,12.814148902893066,185.70889282226562,32.540000915527344,83.81214904785156,116.1994857788086,240.7235107421875,118.20304107666016,471.0873107910156,218.2899932861328
2021-03-22,120.29376983642578,452.4100036621094,142.18606567382812,167.06578063964844,265.9599914550781,80.30000305175781,214.90386962890625,155.5435028076172,550.587890625,43.090755462646484,266.1300048828125,2195.958251953125,19.79479217529297,127.97000122070312,637.6199951171875,45.62073516845703,317.11102294921875,43.52139663696289,29.31482696533203,71.2406234741211,110.25,89.95500183105469,128.09803771972656,55.4244270324707,25.81661605834961,54.69921875,101.17070007324219,100.7730941772461,491.3699951171875,418.2101135253906,59.69131088256836,238.2433319091797,30.52397346496582,290.1313781738281,53.157310485839844,146.10671997070312,51.884220123291016,291.5037536621094,44.525001525878906,89.06161499023438,52.31100082397461,13.15380859375,184.201416015625,32.7226676940918,84.45927429199219,119.0505142211914,243.82135009765625,120.97272491455078,480.5548095703125,223.3333282470703
2021-03-23,119.46511840820312,460.20001220703125,138.4956817626953,166.7486114501953,269.0,78.37999725341797,210.9016571044922,156.875,534.2229614257812,42.07350540161133,261.54998779296875,2179.34033203125,19.244691848754883,128.25,645.4500122070312,45.434593200683594,322.6570739746094,43.270469665527344,29.04599380493164,70.77640533447266,109.86000061035156,91.0425033569336,129.6967315673828,55.442806243896484,25.822647094726562,53.83946228027344,101.88386535644531,101.30110168457031,487.6600036621094,405.0875549316406,57.735870361328125,236.94000244140625,30.55044937133789,282.24530029296875,51.67469024658203,137.34994506835938,51.672584533691406,288.61395263671875,44.810001373291016,83.32451629638672,53.50899887084961,13.038596153259277,176.131103515625,32.35266876220703,84.08325958251953,120.48463439941406,243.20777893066406,119.55630493164062,467.1690368652344,220.72000122070312
2021-03-24,117.0765609741211,451.510009765625,138.44967651367188,167.86309814453125,263.17999267578125,76.4800033569336,211.2717742919922,154.35350036621094,553.063720703125,41.45790481567383,239.19000244140625,2167.267578125,19.581851959228516,126.97000122070312,651.5599975585938,45.25654983520508,320.47662353515625,42.9589958190918,29.436735153198242,71.43562316894531,110.5,88.93250274658203,126.52861785888672,52.988285064697266,25.901081085205078,53.71425247192383,101.49179077148438,100.8644027709961,472.9700012207031,395.7198486328125,56.42616271972656,237.02333068847656,30.338594436645508,283.0339660644531,52.437828063964844,138.17935180664062,51.19642639160156,280.182861328125,44.36000061035156,80.98284149169922,52.08100128173828,12.611896514892578,172.1419219970703,32.590667724609375,84.79159545898438,119.92303466796875,233.7296905517578,114.73869323730469,457.7810974121094,210.08999633789062
2021-03-25,117.56401062011719,450.989990234375,137.95272827148438,169.43055725097656,262.19000244140625,76.22000122070312,211.9430694580078,152.31300354003906,558.2445678710938,41.85954666137695,204.57000732421875,2232.38232421875,19.10273551940918,125.66999816894531,637.7899780273438,45.56409454345703,328.3453674316406,43.70309829711914,29.864988327026367,71.58417510986328,111.08000183105469,87.04750061035156,126.75282287597656,53.401973724365234,26.166549682617188,53.41374969482422,101.4570541381836,100.86091613769531,472.1099853515625,387.2859802246094,56.40797424316406,234.8333282470703,30.48866844177246,284.4781188964844,52.0182991027832,141.35223388671875,51.63731384277344,276.806396484375,44.39500045776367,82.04634857177734,50.2859992980957,12.504411697387695,175.84616088867188,33.13199996948242,85.97217559814453,120.63151550292969,233.6997528076172,114.82891082763672,460.9236755371094,213.4633331298828
2021-03-26,118.1684799194336,469.0899963378906,144.5880889892578,174.58592224121094,269.010009765625,77.41000366210938,217.6322021484375,152.60150146484375,598.0767822265625,43.70364761352539,208.61000061035156,2286.122802734375,19.8214168548584,132.5800018310547,631.75,44.65766525268555,333.730224609375,45.48548126220703,30.527677536010742,73.57105255126953,114.38999938964844,88.18250274658203,129.50177001953125,55.92083740234375,26.263084411621094,54.457157135009766,101.01982116699219,100.47732543945312,480.2200012207031,390.5252990722656,59.00008773803711,243.5833282470703,31.106550216674805,303.98431396484375,55.454349517822266,141.5933380126953,52.41328430175781,281.0567626953125,45.82500076293945,85.85154724121094,50.80500030517578,12.807663917541504,182.91461181640625,33.78266525268555,88.16717529296875,123.28379821777344,240.47409057617188,119.9803237915039,474.2795715332031,206.23666381835938
2021-03-29,118.34394073486328,469.32000732421875,141.5879364013672,174.4137725830078,270.7799987792969,77.13999938964844,219.4396209716797,153.7864990234375,581.1862182617188,42.8495979309082,204.6999969482422,2313.5048828125,19.66170883178711,132.75,636.6799926757812,44.66575241088867,337.6455993652344,45.44222640991211,30.199462890625,72.47547149658203,115.75,87.34249877929688,131.5683135986328,55.019935607910156,26.395814895629883,55.25013732910156,102.03223419189453,101.52242279052734,479.17999267578125,384.2412414550781,58.6635627746582,241.31666564941406,31.32723045349121,298.63507080078125,54.13117599487305,139.45237731933594,53.06581497192383,288.8026123046875,45.959999084472656,84.4855728149414,51.39500045776367,12.916394233703613,178.44741821289062,33.86866760253906,87.6949462890625,125.10672760009766,235.12644958496094,118.42859649658203,478.8641357421875,203.76333618164062
2021-03-30,116.89134216308594,465.4599914550781,140.44671630859375,170.23692321777344,268.42999267578125,76.0,214.9554901123047,152.76449584960938,574.7720336914062,41.357261657714844,218.22999572753906,2297.299560546875,19.28018569946289,130.8699951171875,632.6900024414062,44.49580383300781,331.5782165527344,44.793296813964844,30.12443733215332,72.94898223876953,116.2300033569336,86.80000305175781,131.0419158935547,55.452003479003906,26.244976043701172,54.674171447753906,102.01190948486328,101.5561752319336,475.95001220703125,358.9104919433594,57.99961853027344,242.163330078125,30.815265655517578,301.25738525390625,54.346641540527344,142.95310974121094,52.10403823852539,286.002197265625,45.345001220703125,84.43681335449219,51.3390007019043,12.84008502960205,181.7840118408203,33.94200134277344,86.77672576904297,123.14555358886719,235.9944305419922,117.38207244873047,468.073974609375,211.8733367919922
2021-03-31,119.08486938476562,475.3699951171875,142.71986389160156,170.7624053955078,277.1499938964844,78.5,214.14642333984375,154.70399475097656,590.1334228515625,42.0372428894043,217.5500030517578,2292.33154296875,19.17371368408203,136.99000549316406,617.02001953125,43.79169845581055,334.1664123535156,44.74137878417969,30.140064239501953,72.53117370605469,114.45999908447266,89.84750366210938,131.95819091796875,56.297760009765625,26.389780044555664,53.94797134399414,102.66152954101562,102.35265350341797,489.30999755859375,373.5992126464844,58.20880889892578,246.31333923339844,30.469514846801758,313.9226379394531,56.4993896484375,142.83740234375,51.88242721557617,292.4869079589844,45.54499816894531,86.06621551513672,52.16600036621094,13.315412521362305,185.06544494628906,33.81666564941406,85.71854400634766,122.20387268066406,242.2799072265625,119.61946105957031,470.5303649902344,222.64332580566406
2021-04-01,119.9135513305664,483.3399963378906,147.59742736816406,171.6050262451172,283.8999938964844,81.08999633789062,214.45626831054688,158.0500030517578,609.0027465820312,43.15150451660156,219.6999969482422,2344.1044921875,19.28018569946289,141.49000549316406,608.5800170898438,44.309669494628906,336.49859619140625,44.9749870300293,30.40264320373535,73.23680114746094,115.93000030517578,91.375,134.48294067382812,58.01683807373047,26.492341995239258,55.45881271362305,106.09178924560547,105.6904296875,486.3599853515625,374.5525207519531,58.70905303955078,249.1999969482422,30.584768295288086,329.97027587890625,60.6815299987793,142.99169921875,51.80265808105469,296.5882568359375,45.68000030517578,90.1641616821289,53.94200134277344,13.777772903442383,191.2606201171875,33.85466766357422,86.3656997680664,122.05699157714844,246.9690704345703,124.31077575683594,472.31048583984375,220.5833282470703
2021-04-05,122.74079132080078,491.6199951171875,150.45956420898438,174.93026733398438,288.32000732421875,81.43000030517578,216.90924072265625,161.3365020751953,612.2432861328125,44.28752136230469,222.2899932861328,2370.39404296875,18.996265411376953,145.8699951171875,605.5,44.350128173828125,342.0730285644531,45.672142028808594,30.8121395111084,74.58308410644531,119.26000213623047,92.04000091552734,137.9727020263672,58.55003356933594,26.83624839782715,55.37535095214844,110.44911193847656,110.11599731445312,491.30999755859375,374.066162109375,60.51898193359375,255.30999755859375,31.02802085876465,337.37176513671875,62.7222785949707,145.55697631835938,52.139488220214844,306.7671203613281,46.720001220703125,91.4715805053711,54.06700134277344,13.953088760375977,197.34556579589844,33.94066619873047,87.76487731933594,123.68121337890625,250.44105529785156,126.60227966308594,481.88739013671875,230.35000610351562
2021-04-06,123.04300689697266,491.3399963378906,148.8214569091797,171.6140899658203,285.5,81.44000244140625,214.39602661132812,161.1909942626953,600.3042602539062,43.86956787109375,226.5500030517578,2383.00732421875,18.854299545288086,143.4600067138672,613.3900146484375,44.585899353027344,341.4093933105469,45.34100341796875,30.35575294494629,73.96102905273438,117.61000061035156,93.25,137.71925354003906,57.47445297241211,26.884510040283203,55.28352737426758,110.40940856933594,109.6346206665039,492.8999938964844,403.5408630371094,59.627647399902344,255.61666870117188,31.0900821685791,329.3147277832031,61.932552337646484,146.22242736816406,52.378822326660156,304.1355285644531,46.8650016784668,91.2179183959961,54.452999114990234,13.827396392822266,195.70022583007812,34.284000396728516,83.44485473632812,124.12181854248047,252.60604858398438,124.5543441772461,476.039794921875,230.5399932861328
2021-04-07,124.69060516357422,493.4100036621094,146.74156188964844,168.3523406982422,286.1199951171875,82.19999694824219,213.55255126953125,163.96949768066406,598.9276733398438,43.741729736328125,222.0,2371.83056640625,19.014005661010742,142.55999755859375,611.6300048828125,44.390777587890625,340.16748046875,45.11442184448242,30.305736541748047,73.54320526123047,117.16000366210938,92.3499984741211,138.4308624267578,56.775787353515625,27.119815826416016,54.757652282714844,111.64662170410156,111.11196899414062,489.2699890136719,389.64007568359375,60.25520706176758,253.67333984375,31.267385482788086,330.682861328125,62.53053283691406,143.5124969482422,52.467472076416016,310.9181213378906,47.1150016784668,91.67646026611328,54.69900131225586,14.10870361328125,194.99246215820312,34.17599868774414,82.91140747070312,123.89718627929688,255.01048278808594,125.79032135009766,479.1326599121094,223.6566619873047
2021-04-08,127.08885955810547,499.8399963378906,149.19876098632812,170.51780700683594,293.42999267578125,83.3499984741211,212.48532104492188,164.96499633789062,611.6602172851562,44.015525817871094,226.77000427246094,2388.9013671875,18.375179290771484,145.4600067138672,615.1599731445312,44.171268463134766,342.4522399902344,45.23643112182617,30.158828735351562,74.33238983154297,116.87999725341797,94.59500122070312,137.98248291015625,57.171085357666016,27.089643478393555,54.27350997924805,112.42877960205078,111.67769622802734,499.6600036621094,392.7431945800781,60.98283386230469,256.7833251953125,31.302839279174805,336.3836364746094,63.40568923950195,144.12005615234375,52.28131866455078,310.8486328125,47.650001525878906,92.97415161132812,55.45800018310547,14.281778335571289,192.29930114746094,33.88133239746094,83.98705291748047,123.14555358886719,263.88995361328125,126.61128997802734,473.73260498046875,227.93333435058594
2021-04-09,129.6626434326172,504.0400085449219,148.38890075683594,171.64126586914062,297.57000732421875,82.76000213623047,214.26695251464844,168.61000061035156,606.345458984375,43.98016357421875,219.6699981689453,2410.615966796875,17.84282112121582,145.35000610351562,614.239990234375,43.5533561706543,344.33892822265625,45.39328384399414,30.724611282348633,74.78734588623047,117.55000305175781,95.72250366210938,136.91995239257812,57.42849349975586,27.047412872314453,54.3486328125,113.44316101074219,112.68211364746094,502.8800048828125,392.3832702636719,62.08332824707031,261.49334716796875,31.178735733032227,335.2530212402344,62.83616256713867,143.1942596435547,52.16609573364258,310.2925109863281,47.64500045776367,92.9839096069336,55.53099822998047,14.36457347869873,192.28094482421875,34.44733428955078,84.26689147949219,123.1715316772461,266.15472412109375,126.81884002685547,472.5491943359375,225.67333984375
2021-04-12,127.94680786132812,506.0299987792969,146.99925231933594,171.93121337890625,294.5,78.58000183105469,214.25836181640625,168.96949768066406,602.6271362304688,43.85143280029297,214.13999938964844,2370.2666015625,17.825077056884766,144.7899932861328,619.2999877929688,43.35011672973633,345.85577392578125,44.94013595581055,30.82464027404785,74.49024963378906,117.04000091552734,96.7874984741211,137.88497924804688,57.58477020263672,26.993114471435547,53.9730224609375,111.90023040771484,111.3893814086914,506.42999267578125,388.12255859375,59.4912223815918,259.7533264160156,31.46242332458496,327.8895263671875,61.722774505615234,144.0332794189453,51.953346252441406,309.3788757324219,47.709999084472656,93.266845703125,55.27799987792969,15.171586036682129,191.13197326660156,34.63800048828125,83.82090759277344,123.56027221679688,268.4095153808594,123.9949951171875,470.1922607421875,233.9933319091797
2021-04-13,131.0567169189453,514.8599853515625,146.47467041015625,173.88827514648438,295.3500061035156,80.19000244140625,215.1276092529297,170.0,601.374755859375,43.9683952331543,216.55999755859375,2365.583251953125,17.638755798339844,146.14999389648438,621.2899780273438,43.8054084777832,346.2349853515625,45.0185661315918,30.57143783569336,74.68521881103516,117.6500015258789,97.0250015258789,138.52838134765625,58.66954040527344,27.25255012512207,54.16499710083008,112.51957702636719,111.87618255615234,516.9400024414062,392.16925048828125,59.31842041015625,264.8233337402344,31.364904403686523,326.9678039550781,61.22160720825195,143.5124969482422,52.02424621582031,307.6112365722656,47.94499969482422,89.91045379638672,55.37300109863281,15.640926361083984,185.67210388183594,34.35933303833008,84.19692993164062,123.5862045288086,274.79473876953125,123.86871337890625,474.40887451171875,254.10667419433594
2021-04-14,128.71697998046875,510.6300048828125,145.83047485351562,173.19058227539062,294.3500061035156,78.55000305175781,214.84359741210938,166.64999389648438,603.1622314453125,43.27389907836914,216.25999450683594,2414.708740234375,18.055763244628906,144.61000061035156,617.0999755859375,43.33384704589844,344.3009948730469,44.76585006713867,30.746498107910156,73.77532196044922,114.9000015258789,97.7750015258789,138.04095458984375,57.72266387939453,27.421478271484375,54.507240295410156,111.9027099609375,111.2548828125,514.1599731445312,387.2276306152344,58.38161849975586,261.9433288574219,31.347177505493164,319.71844482421875,60.78877258300781,144.26470947265625,51.69628143310547,300.7193603515625,47.400001525878906,88.46642303466797,54.00199890136719,15.239418029785156,183.73265075683594,34.51266860961914,84.60794830322266,122.77407836914062,266.59368896484375,121.56814575195312,478.50616455078125,244.07666015625
2021-04-15,131.125,523.25,147.90113830566406,173.86109924316406,298.8599853515625,83.01000213623047,219.5859375,168.95449829101562,613.77294921875,43.5186882019043,210.22999572753906,2394.037109375,17.656497955322266,147.58999633789062,636.0,44.016788482666016,349.63848876953125,45.001136779785156,30.90591812133789,74.06314849853516,117.0199966430664,99.87249755859375,139.17173767089844,59.16596221923828,27.61454963684082,54.89955139160156,113.97814178466797,113.40562438964844,528.4600219726562,391.0116882324219,59.13650894165039,268.239990234375,31.763830184936523,321.6567077636719,61.64969253540039,143.86932373046875,52.041988372802734,305.6846923828125,47.974998474121094,88.0761489868164,54.922000885009766,16.09755516052246,185.460693359375,34.79933166503906,84.22315979003906,122.94685363769531,273.3680419921875,124.35591125488281,491.91180419921875,246.28334045410156
2021-04-16,130.79351806640625,525.0800170898438,146.79678344726562,174.8124237060547,300.1600036621094,82.1500015258789,220.0851287841797,169.9720001220703,617.2140502929688,43.408992767333984,213.55999755859375,2437.024169921875,17.833951950073242,147.25999450683594,644.3699951171875,44.80541229248047,351.458740234375,46.012001037597656,30.83402442932129,74.85232543945312,117.36000061035156,100.01000213623047,137.4950714111328,59.689964294433594,27.849843978881836,55.81775665283203,114.0327377319336,113.28157043457031,535.0,388.1322937011719,58.890953063964844,270.8566589355469,31.92340850830078,316.3929748535156,61.10011672973633,143.3389129638672,52.09517288208008,304.0560607910156,49.084999084472656,88.4566879272461,54.65399932861328,15.873353958129883,183.26385498046875,35.36800003051758,85.2638168334961,124.54512023925781,269.24755859375,124.68968200683594,499.827880859375,246.5933380126953
2021-04-19,131.45645141601562,516.1699829101562,144.40402221679688,174.64028930664062,290.20001220703125,81.11000061035156,220.3089599609375,168.60049438476562,602.3211669921875,41.88674545288086,209.89999389648438,2416.657470703125,17.7718448638916,141.94000244140625,644.4199829101562,44.016788482666016,350.34942626953125,46.055580139160156,30.85590362548828,74.64806365966797,116.94999694824219,98.26000213623047,136.11085510253906,58.6419563293457,27.45164680480957,55.0498046875,114.26300811767578,113.62944030761719,528.5800170898438,393.17120361328125,57.872291564941406,270.39666748046875,32.029781341552734,308.2122802734375,59.01380157470703,142.63485717773438,52.02424621582031,300.1434020996094,48.93000030517578,86.26134490966797,55.444000244140625,15.323955535888672,179.01734924316406,35.58466720581055,84.328125,125.05489349365234,267.2920837402344,122.01923370361328,496.9339904785156,238.2100067138672
2021-04-20,129.76988220214844,514.2100219726562,142.1584930419922,174.69464111328125,286.3599853515625,79.2699966430664,223.03729248046875,166.7344970703125,589.73193359375,41.45699691772461,207.99000549316406,2307.24755859375,17.310468673706055,140.94000244140625,652.4600219726562,44.033042907714844,352.41619873046875,45.13185501098633,30.774625778198242,73.91458129882812,116.33999633789062,97.22750091552734,137.3098602294922,56.80337142944336,27.632648468017578,55.40873336791992,113.8277816772461,113.0959701538086,532.27001953125,387.5389099121094,57.02644348144531,270.3699951171875,32.06524658203125,303.0151672363281,58.18799591064453,136.91600036621094,52.48519515991211,300.550537109375,48.70000076293945,85.35395050048828,54.957000732421875,15.133927345275879,178.1900634765625,35.7513313293457,85.27257537841797,125.88424682617188,263.8200988769531,120.35022735595703,501.63787841796875,239.663330078125
2021-04-21,130.1500701904297,512.3400268554688,145.6740264892578,176.05374145507812,288.8699951171875,81.61000061035156,222.72743225097656,168.1009979248047,626.5819091796875,41.686378479003906,214.63999938964844,2319.772216796875,17.345958709716797,141.5,652.9000244140625,44.439552307128906,354.653564453125,45.25385665893555,32.10002136230469,73.58035278320312,116.66999816894531,100.40499877929688,137.48533630371094,56.79417419433594,27.56024742126465,55.7509651184082,113.81089782714844,113.063232421875,541.0800170898438,392.3443603515625,57.93595504760742,297.1266784667969,32.189361572265625,315.2432556152344,60.866615295410156,139.60662841796875,52.80431365966797,299.3787536621094,48.994998931884766,87.31510162353516,50.88999938964844,15.322711944580078,184.87242126464844,35.55066680908203,85.89346313476562,126.9814453125,264.2790832519531,122.8672866821289,503.68646240234375,248.0399932861328
2021-04-22,128.62924194335938,507.2900085449219,142.98675537109375,176.52484130859375,288.0,79.05999755859375,219.51710510253906,165.45199584960938,618.5521850585938,41.26206588745117,214.55999755859375,2309.2646484375,17.585512161254883,140.05999755859375,657.6799926757812,44.22816848754883,351.9706726074219,44.87913513183594,31.82805633544922,73.38536834716797,115.1500015258789,102.59500122070312,137.6997528076172,55.83810806274414,27.19824981689453,54.79104232788086,112.55184173583984,111.78142547607422,546.260009765625,397.29571533203125,56.90821075439453,286.5533447265625,31.941139221191406,308.86798095703125,58.331329345703125,141.41973876953125,52.78657913208008,294.46307373046875,48.755001068115234,82.65127563476562,50.87799835205078,14.81371784210205,180.3868865966797,35.30533218383789,85.94593048095703,126.19527435302734,261.66510009765625,119.96226501464844,487.7250061035156,239.89666748046875
2021-04-23,130.9495086669922,515.8400268554688,146.34584045410156,177.45811462402344,295.2699890136719,82.76000213623047,221.2212371826172,167.04400634765625,641.3217163085938,42.261192321777344,220.94000244140625,2356.865234375,17.754091262817383,142.0800018310547,657.5399780273438,44.22004699707031,353.8856506347656,45.23643112182617,32.231300354003906,73.06041717529297,115.55999755859375,103.75,139.53237915039062,55.994388580322266,27.09568214416504,54.65748977661133,114.90320587158203,114.1341323852539,559.0999755859375,403.6673278808594,53.87953186035156,291.84332275390625,32.07411193847656,315.5093078613281,59.5605354309082,143.07850646972656,52.751121520996094,299.0411376953125,49.34000015258789,83.93919372558594,50.55500030517578,15.22769546508789,185.2676544189453,35.50733184814453,86.77672576904297,125.98790740966797,265.4164123535156,122.18165588378906,485.9449157714844,243.13333129882812
2021-04-26,131.33944702148438,515.7000122070312,147.8367156982422,176.8057403564453,299.3399963378906,85.41000366210938,219.921630859375,170.4499969482422,640.8724365234375,42.779788970947266,216.4600067138672,2418.674072265625,17.86944007873535,144.22999572753906,652.5700073242188,44.16313934326172,349.37298583984375,45.001136779785156,31.984359741210938,73.8681640625,113.9800033569336,104.69249725341797,140.16600036621094,56.610313415527344,26.938810348510742,54.89120864868164,115.470947265625,114.63037872314453,558.4199829101562,409.29962158203125,53.442962646484375,288.64666748046875,31.56879234313965,319.0628356933594,61.048851013183594,143.1942596435547,52.09517288208008,300.9378967285156,48.56999969482422,85.70520782470703,51.029998779296875,15.439921379089355,188.447998046875,35.0793342590332,86.44438934326172,123.85396575927734,271.0932922363281,125.36631774902344,498.40576171875,246.06666564941406
2021-04-27,131.01773071289062,517.3200073242188,146.83358764648438,177.4852752685547,297.8699951171875,85.20999908447266,219.5859375,170.8715057373047,643.1380615234375,42.281124114990234,216.39999389648438,2424.478759765625,17.674243927001953,132.75,653.52001953125,44.146873474121094,350.97515869140625,44.76585006713867,31.85932159423828,74.22100067138672,115.01000213623047,105.42500305175781,139.8443603515625,56.720638275146484,26.872447967529297,53.98136520385742,114.49725341796875,113.68999481201172,557.5399780273438,402.2859802246094,52.72446060180664,287.1266784667969,31.480144500732422,314.00811767578125,61.21115493774414,144.40939331054688,52.05085372924805,301.46417236328125,48.5099983215332,87.28583526611328,50.55500030517578,15.343910217285156,186.95892333984375,35.5099983215332,86.68051147460938,123.44793701171875,268.20001220703125,124.50923156738281,489.0973815917969,234.913330078125
2021-04-28,130.2280731201172,515.47998046875,143.62173461914062,169.0862274169922,299.2300109863281,84.0199966430664,203.73219299316406,172.9250030517578,635.9974975585938,41.632877349853516,215.8300018310547,2464.769775390625,17.967037200927734,133.27000427246094,652.719970703125,43.98426818847656,350.38739013671875,44.53927230834961,31.72802734375,74.44380950927734,114.04000091552734,106.44249725341797,140.3609619140625,57.290592193603516,26.9146785736084,53.78937911987305,118.10964965820312,117.0674819946289,557.8099975585938,394.4941711425781,52.40612030029297,289.5966796875,31.214202880859375,308.6399230957031,60.5628776550293,144.1297149658203,53.96552276611328,304.9696960449219,48.23500061035156,83.93919372558594,50.652000427246094,15.239167213439941,182.59291076660156,35.26333236694336,85.56988525390625,122.53216552734375,270.4647521972656,123.21011352539062,485.0796813964844,231.46665954589844
2021-04-29,130.1305694580078,516.0900268554688,145.41635131835938,170.69898986816406,296.2799987792969,83.91000366210938,202.0108184814453,173.5655059814453,633.2635498046875,42.27568817138672,212.2899932861328,2461.158935546875,18.224346160888672,133.4600067138672,669.969970703125,45.85420608520508,354.89080810546875,44.84428024291992,31.63112449645996,75.53939056396484,115.43000030517578,105.42500305175781,142.65171813964844,51.544986724853516,27.08361053466797,53.288543701171875,120.59005737304688,118.74082946777344,552.6300048828125,389.0369567871094,53.00638961791992,287.739990234375,31.861351013183594,310.0841064453125,60.840030670166016,145.6534423828125,53.992122650146484,327.2242431640625,48.970001220703125,85.91986846923828,50.900001525878906,15.287049293518066,184.5323028564453,36.47800064086914,86.88164520263672,124.3550796508789,267.23223876953125,128.72239685058594,482.324951171875,225.6666717529297
2021-04-30,128.1613006591797,508.3399963378906,140.9529266357422,169.42149353027344,291.9100036621094,81.62000274658203,206.25396728515625,173.37100219726562,619.5176391601562,41.36089324951172,210.3300018310547,2426.3779296875,17.816205978393555,131.77000427246094,673.4500122070312,45.65095901489258,353.5131530761719,44.364986419677734,31.493587493896484,74.64806365966797,114.9000015258789,96.5250015258789,138.4990997314453,51.28758239746094,27.11378288269043,52.979698181152344,119.6089096069336,116.79254913330078,548.989990234375,382.14007568359375,52.32426071166992,288.3333435058594,31.781566619873047,299.6231384277344,58.89229965209961,143.2327880859375,53.90347671508789,322.8249816894531,48.525001525878906,83.97822570800781,51.34700012207031,14.972575187683105,176.9491729736328,36.858665466308594,85.25507354736328,124.54512023925781,261.68505859375,125.22195434570312,478.6453552246094,236.47999572753906
2021-05-03,129.2141876220703,503.4599914550781,139.25953674316406,173.47152709960938,287.5,78.55000305175781,211.19430541992188,169.32449340820312,627.3788452148438,40.81147003173828,204.94000244140625,2401.150634765625,19.244691848754883,129.6199951171875,677.3099975585938,45.9924201965332,360.3822326660156,44.591556549072266,31.690519332885742,76.31929779052734,116.2300033569336,95.14250183105469,137.62181091308594,53.45712661743164,27.08361053466797,54.92459487915039,118.86697387695312,116.27545928955078,549.8800048828125,375.87548828125,52.07868957519531,289.1833190917969,31.976591110229492,295.7087097167969,58.587615966796875,143.58963012695312,54.43532943725586,320.34228515625,48.80500030517578,82.95374298095703,50.9109992980957,14.800250053405762,176.33334350585938,36.99733352661133,86.62802124023438,125.95336151123047,258.492431640625,123.9859848022461,485.92498779296875,228.3000030517578
2021-05-04,124.64186096191406,490.70001220703125,139.80252075195312,175.7456817626953,279.7300109863281,78.61000061035156,212.89846801757812,165.593505859375,603.0,40.303749084472656,199.97999572753906,2344.576416015625,19.138225555419922,126.3499984741211,672.8599853515625,46.041194915771484,356.55340576171875,44.190696716308594,31.77492332458496,75.437255859375,114.83000183105469,92.8550033569336,133.60562133789062,53.03424835205078,27.017250061035156,54.79104232788086,116.83621215820312,114.4765396118164,526.8800048828125,368.064208984375,51.75127410888672,282.9966735839844,31.666316986083984,292.5827331542969,57.54825210571289,142.35520935058594,53.841434478759766,316.15155029296875,47.970001220703125,82.35856628417969,50.31800079345703,14.315943717956543,175.64395141601562,37.32533264160156,88.13220977783203,124.37234497070312,249.58303833007812,120.99980163574219,482.5039367675781,224.53334045410156
2021-05-05,124.88558959960938,486.69000244140625,141.66151428222656,175.4647979736328,281.0799865722656,77.83000183105469,214.6112060546875,163.52699279785156,615.3475952148438,40.239383697509766,195.6300048828125,2300.28125,20.05210304260254,126.88999938964844,673.75,45.86233901977539,353.9026794433594,44.55670928955078,31.634246826171875,75.63223266601562,114.68000030517578,91.48500061035156,134.38546752929688,53.53986358642578,26.263084411621094,55.51724624633789,116.95977783203125,114.87057495117188,529.9199829101562,368.04473876953125,51.70579528808594,279.4666748046875,31.90567970275879,296.3642578125,57.99531936645508,139.3655242919922,54.19599533081055,312.8347473144531,47.224998474121094,83.08059692382812,49.608001708984375,14.422930717468262,175.01893615722656,37.339332580566406,87.7823715209961,124.3118896484375,246.8293914794922,121.4779281616211,479.75921630859375,223.64666748046875
